# fixture	wall_micros_median	artifact_bytes	peak_rss_bytes
irs-f1040sd-2025	10699	671140	14450688
irs-fw9	12863	836839	18759680
nist-sp-800-161r1	2707131	284739064	1466138624
nist-sp-800-171r3	828839	85943482	511688704
nist-sp-800-207	425730	44738385	224428032
nist-sp-800-218	290072	30125864	208748544
nist-sp-800-37r2	2068060	217746811	956628992
nist-sp-800-53Ar5	9182781	996655081	4892213248
